feature,importance
bollinger_lower,0.050340656
vix_ma5,0.049803942
atr_ratio,0.048574395
volume_ratio,0.048086304
stochastic_oscillator,0.047559228
vix_close,0.04619009
ma_spread,0.04586636
sma200,0.045667544
macd,0.045169562
vix_change_1d,0.044831995
price_to_sma200,0.044182003
volatility_21d,0.04279513
rsi_slope,0.042703662
rsi,0.042078327
ma21,0.041595884
bollinger_upper,0.04117014
return_1d,0.04116952
return_21d,0.040977973
ma7,0.04031188
atr,0.04017528
Close_FFD,0.03735971
mean_sentiment_score,0.03689487
return_5d,0.036495607
positive,0.0
negative,0.0
neutral,0.0
