feature,importance
bollinger_lower,0.05393731
ma7,0.049974333
sma200,0.046642013
return_21d,0.04627913
volatility_21d,0.046008766
ma21,0.045953304
stochastic_oscillator,0.045628387
atr_ratio,0.045220856
volume_ratio,0.045041002
atr,0.04499493
rsi_slope,0.0442092
macd,0.043960944
return_1d,0.0436476
bollinger_upper,0.043338172
vix_change_1d,0.043272484
Close_FFD,0.04188898
vix_ma5,0.0410406
ma_spread,0.04008109
vix_close,0.039792012
price_to_sma200,0.039008036
rsi,0.037993226
return_5d,0.037454348
mean_sentiment_score,0.034633238
positive,0.0
negative,0.0
neutral,0.0
