feature,importance
ma7,0.04889345
bollinger_lower,0.048700288
atr_ratio,0.048116684
ma21,0.04774866
rsi_slope,0.04636868
sma200,0.04634827
volume_ratio,0.04463471
stochastic_oscillator,0.04448326
vix_change_1d,0.043610908
return_21d,0.043246973
atr,0.043190654
Close_FFD,0.042922873
volatility_21d,0.042653043
vix_ma5,0.041516043
return_5d,0.041313063
macd,0.04113622
bollinger_upper,0.040246494
ma_spread,0.040241208
return_1d,0.039771967
vix_close,0.036992475
rsi,0.03609323
price_to_sma200,0.035106517
mean_sentiment_score,0.02957594
neutral,0.027088469
negative,0.0
positive,0.0
