feature,importance
bollinger_lower,0.05356211
vix_close,0.050900493
vix_ma5,0.050502714
atr_ratio,0.049756613
vix_change_1d,0.04960032
macd,0.049286064
volume_ratio,0.047267485
stochastic_oscillator,0.046887632
rsi,0.046633102
price_to_sma200,0.04538952
volatility_21d,0.045130353
ma21,0.043993924
atr,0.04367252
ma_spread,0.04362658
ma7,0.043595307
sma200,0.04354041
bollinger_upper,0.0432915
return_21d,0.042579554
return_1d,0.041592877
Close_FFD,0.04156296
rsi_slope,0.039935406
return_5d,0.037692603
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
