feature,importance
bollinger_lower,0.053731672
vix_close,0.050142426
Close_FFD,0.047545116
sma200,0.047077823
rsi,0.045069523
bollinger_upper,0.043037333
volume_ratio,0.042964734
atr,0.042875573
ma_spread,0.042556807
return_21d,0.042293362
vix_change_1d,0.042288408
ma7,0.04208079
volatility_21d,0.042078245
atr_ratio,0.041538067
stochastic_oscillator,0.04113186
return_5d,0.04062504
rsi_slope,0.04014329
mean_sentiment_score,0.039620403
vix_ma5,0.03795845
macd,0.037147194
return_1d,0.036508784
ma21,0.03593109
price_to_sma200,0.03453253
neutral,0.031121433
negative,0.0
positive,0.0
