feature,importance
Close_FFD,0.049269445
ma21,0.048006203
rsi,0.047831353
stochastic_oscillator,0.046974774
bollinger_lower,0.045139987
return_21d,0.044897664
sma200,0.04435794
vix_close,0.044357754
ma_spread,0.043927595
macd,0.043417327
atr,0.04335725
bollinger_upper,0.04313221
ma7,0.04246289
price_to_sma200,0.04067308
rsi_slope,0.04064126
vix_ma5,0.040395033
atr_ratio,0.039981883
vix_change_1d,0.039844412
volume_ratio,0.03955552
return_5d,0.03879109
return_1d,0.03827168
volatility_21d,0.037763454
mean_sentiment_score,0.029065367
neutral,0.027884824
negative,0.0
positive,0.0
