feature,importance
ma21,0.050299168
return_21d,0.049773842
rsi,0.045766417
atr_ratio,0.044899058
Close_FFD,0.04473305
vix_ma5,0.04443404
return_5d,0.044325627
vix_close,0.0443044
bollinger_lower,0.04392049
atr,0.043732908
stochastic_oscillator,0.043568388
volatility_21d,0.043136764
ma_spread,0.04312129
ma7,0.042574957
macd,0.042248473
return_1d,0.041590452
volume_ratio,0.04131859
sma200,0.0408775
vix_change_1d,0.039670188
price_to_sma200,0.03704193
bollinger_upper,0.035239585
rsi_slope,0.034557283
mean_sentiment_score,0.032546148
neutral,0.026319461
negative,0.0
positive,0.0
