feature,importance
stochastic_oscillator,0.050344534
bollinger_lower,0.050095093
rsi,0.04914699
Close_FFD,0.04891942
atr,0.048811503
ma21,0.04655428
vix_close,0.045705248
ma7,0.045501374
ma_spread,0.04480289
sma200,0.04410123
bollinger_upper,0.043647867
return_21d,0.043131374
macd,0.042688128
rsi_slope,0.042364724
price_to_sma200,0.041944582
vix_change_1d,0.041434977
volatility_21d,0.041005302
return_1d,0.039974846
volume_ratio,0.03989096
return_5d,0.039538577
atr_ratio,0.039443344
vix_ma5,0.039382495
mean_sentiment_score,0.031570327
positive,0.0
negative,0.0
neutral,0.0
