feature,importance
bollinger_upper,0.054519624
atr_ratio,0.049847946
ma21,0.04844789
macd,0.048072062
rsi_slope,0.04651346
ma_spread,0.045919552
return_21d,0.045776535
volatility_21d,0.045636192
bollinger_lower,0.044278376
price_to_sma200,0.042681728
sma200,0.042655863
ma7,0.042501867
stochastic_oscillator,0.041253477
rsi,0.04123626
return_5d,0.041149676
Close_FFD,0.040983617
return_1d,0.040821858
vix_change_1d,0.040079616
vix_ma5,0.038887933
volume_ratio,0.038158957
vix_close,0.037815515
atr,0.034295786
mean_sentiment_score,0.02433896
neutral,0.024127265
negative,0.0
positive,0.0
