feature,importance
vix_ma5,0.050002642
vix_close,0.0476862
atr_ratio,0.047355816
atr,0.0468245
bollinger_lower,0.04669488
bollinger_upper,0.04645921
macd,0.04638353
rsi,0.04584035
rsi_slope,0.045288853
return_21d,0.04521322
volatility_21d,0.044272896
sma200,0.043822333
ma_spread,0.043286316
return_5d,0.042617273
vix_change_1d,0.042610988
ma7,0.042362843
Close_FFD,0.04111296
return_1d,0.040695325
ma21,0.04035397
stochastic_oscillator,0.039490428
volume_ratio,0.039451398
price_to_sma200,0.03726826
mean_sentiment_score,0.022018367
neutral,0.012887485
negative,0.0
positive,0.0
