feature,importance
Close_FFD,0.050926115
return_21d,0.04940027
macd,0.04832285
sma200,0.04808758
atr,0.04777995
vix_change_1d,0.04666738
volume_ratio,0.046566434
vix_ma5,0.04615877
bollinger_lower,0.045365117
ma21,0.044802524
rsi,0.044405784
rsi_slope,0.043872986
bollinger_upper,0.043635257
return_5d,0.043627214
vix_close,0.043019988
atr_ratio,0.042900953
ma_spread,0.042080704
stochastic_oscillator,0.04150521
volatility_21d,0.04077212
ma7,0.040740486
price_to_sma200,0.040344078
return_1d,0.03951867
neutral,0.019499542
mean_sentiment_score,0.0
negative,0.0
positive,0.0
