feature,importance
price_to_sma200,0.052716155
atr_ratio,0.051204022
macd,0.051178373
rsi_slope,0.049235743
ma7,0.04790553
return_21d,0.046575584
rsi,0.04614837
ma21,0.04523649
volatility_21d,0.045105606
return_5d,0.043576535
bollinger_upper,0.043312244
vix_change_1d,0.04309862
stochastic_oscillator,0.043052442
vix_ma5,0.042982314
ma_spread,0.042334195
bollinger_lower,0.041141093
sma200,0.041075703
volume_ratio,0.040995173
Close_FFD,0.040592983
vix_close,0.039980207
return_1d,0.03824672
atr,0.0357087
mean_sentiment_score,0.028597167
positive,0.0
negative,0.0
neutral,0.0
