,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,45.01,45.5,,,,0.5,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,44.98,44.4,,,,0.5,10000.0,0.0,0.0,10000.0,0,0.0,9758.242
2020-07-29 00:00:00+00:00,44.63,45.3,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9956.044
2020-07-30 00:00:00+00:00,44.52,45.16,,,,0.6666666666666666,10000.0,0.0,0.0,10000.0,0,0.0,9925.274
2020-07-31 00:00:00+00:00,45.05,44.81,,,,0.8707749416059926,10000.0,0.0,0.0,10000.0,0,0.0,9848.353
2020-08-03 00:00:00+00:00,45.26,46.35,,,,0.514217825669179,10000.0,0.0,0.0,10000.0,0,0.0,10186.8125
2020-08-04 00:00:00+00:00,46.31,47.5,,,,0.6521219489415188,10000.0,0.0,0.0,10000.0,0,0.0,10439.561
2020-08-05 00:00:00+00:00,44.18,43.56,,,,0.5,10000.0,0.0,0.0,10000.0,0,0.0,9573.627
2020-08-06 00:00:00+00:00,43.23,43.79,,,,0.5,10000.0,0.0,0.0,10000.0,0,0.0,9624.176
2020-08-07 00:00:00+00:00,43.84,43.71,,,,0.5361662922842394,10000.0,0.0,0.0,10000.0,0,0.0,9606.593
2020-08-10 00:00:00+00:00,43.75,44.27,,,,0.5,10000.0,0.0,0.0,10000.0,0,0.0,9729.671
2020-08-11 00:00:00+00:00,44.59,44.46,,,,0.5,10000.0,0.0,0.0,10000.0,0,0.0,9771.429
2020-08-12 00:00:00+00:00,44.9,45.11,,,,0.7200602773909165,10000.0,0.0,0.0,10000.0,0,0.0,9914.287
2020-08-13 00:00:00+00:00,44.96,44.47,,48.199448,,0.5,10000.0,0.0,0.0,10000.0,0,0.0,9773.628
2020-08-14 00:00:00+00:00,44.21,44.26,,45.510025,1.2978572,0.5,10000.0,0.0,0.0,10000.0,0,0.0,9727.474
2020-08-17 00:00:00+00:00,44.44,45.63,,44.69178,1.2278571,0.5,10000.0,0.0,0.0,10000.0,0,0.0,10028.573
