feature,importance
vix_close,0.052753177
vix_ma5,0.04951311
atr,0.048841015
return_21d,0.048474833
Close_FFD,0.047695603
volatility_21d,0.047339372
atr_ratio,0.046058666
bollinger_upper,0.044852585
ma21,0.044819154
ma_spread,0.044282135
stochastic_oscillator,0.04375513
return_1d,0.04367011
vix_change_1d,0.043625686
sma200,0.043302514
bollinger_lower,0.04283431
price_to_sma200,0.041947495
macd,0.04155426
rsi,0.03995833
rsi_slope,0.039328966
volume_ratio,0.038619343
return_5d,0.038094286
mean_sentiment_score,0.03444339
ma7,0.03423649
positive,0.0
negative,0.0
neutral,0.0
