feature,importance
vix_close,0.055400547
vix_ma5,0.051516213
atr,0.05077815
sma200,0.050391924
ma_spread,0.049387194
atr_ratio,0.04878708
vix_change_1d,0.048754554
ma21,0.047097456
volatility_21d,0.047081206
bollinger_lower,0.04682321
bollinger_upper,0.046180733
macd,0.045577925
return_1d,0.044763524
Close_FFD,0.044390295
rsi,0.041739255
stochastic_oscillator,0.04141524
ma7,0.041197326
return_5d,0.040785406
price_to_sma200,0.040446825
return_21d,0.039722584
volume_ratio,0.039669786
rsi_slope,0.03809354
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
