feature,importance
vix_close,0.05313882
vix_change_1d,0.050310515
atr_ratio,0.04953727
volatility_21d,0.04920429
Close_FFD,0.04867922
bollinger_upper,0.04805479
vix_ma5,0.045752827
price_to_sma200,0.04505739
atr,0.044693064
ma21,0.043694563
macd,0.043682113
ma7,0.043525636
return_1d,0.04299753
return_21d,0.042524602
rsi,0.04246795
bollinger_lower,0.04195766
return_5d,0.041757796
sma200,0.041660357
rsi_slope,0.04074077
ma_spread,0.040460892
stochastic_oscillator,0.038618483
volume_ratio,0.038130295
mean_sentiment_score,0.02335323
positive,0.0
negative,0.0
neutral,0.0
