feature,importance
price_to_sma200,0.053276096
bollinger_upper,0.051919773
atr,0.051540736
vix_change_1d,0.051063623
vix_close,0.051048506
vix_ma5,0.050037183
Close_FFD,0.049704734
ma7,0.04881546
return_1d,0.04731901
ma_spread,0.045987297
ma21,0.04571237
volatility_21d,0.045120012
rsi_slope,0.044100907
atr_ratio,0.04332477
bollinger_lower,0.04320632
macd,0.041957095
return_21d,0.041167647
stochastic_oscillator,0.040947527
rsi,0.04019527
sma200,0.039753493
return_5d,0.037120473
volume_ratio,0.03668177
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
