feature,importance
macd,0.05256998
ma7,0.051797505
bollinger_upper,0.050840247
ma21,0.050837856
return_1d,0.04801985
Close_FFD,0.04752477
atr,0.046958316
price_to_sma200,0.046557285
sma200,0.046085548
volatility_21d,0.046065975
bollinger_lower,0.046062242
atr_ratio,0.045284163
volume_ratio,0.044412863
vix_change_1d,0.044073403
vix_close,0.04385704
ma_spread,0.043363027
return_21d,0.04300503
return_5d,0.04241394
stochastic_oscillator,0.04193598
vix_ma5,0.040841576
rsi,0.039203573
rsi_slope,0.03828987
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
