feature,importance
bollinger_upper,0.05158561
return_5d,0.049390417
volatility_21d,0.047239043
return_1d,0.045386616
atr_ratio,0.044889465
bollinger_lower,0.04339329
ma21,0.043285783
price_to_sma200,0.04290601
atr,0.042526793
ma7,0.042425096
return_21d,0.04240136
vix_change_1d,0.04230446
volume_ratio,0.041961942
Close_FFD,0.04169013
stochastic_oscillator,0.041432027
macd,0.04140591
vix_close,0.040098846
vix_ma5,0.03950144
rsi_slope,0.038875695
ma_spread,0.03866507
sma200,0.03749275
rsi,0.0374559
mean_sentiment_score,0.031897508
neutral,0.031788778
negative,0.0
positive,0.0
