feature,importance
bollinger_upper,0.051442258
return_5d,0.04881192
volatility_21d,0.047266483
return_1d,0.04512146
atr_ratio,0.044884413
ma21,0.04442644
price_to_sma200,0.044406496
volume_ratio,0.044279978
macd,0.04390818
atr,0.043232173
mean_sentiment_score,0.04299296
vix_change_1d,0.04299019
bollinger_lower,0.04295873
return_21d,0.04232221
Close_FFD,0.042082094
stochastic_oscillator,0.041365623
ma7,0.04108802
ma_spread,0.04105411
rsi_slope,0.040517192
sma200,0.038649213
vix_ma5,0.038372166
rsi,0.03695831
vix_close,0.03663964
neutral,0.014229712
negative,0.0
positive,0.0
