feature,importance
sma200,0.05024569
bollinger_lower,0.048023984
macd,0.047860395
bollinger_upper,0.046572678
ma21,0.046466503
return_1d,0.04635531
vix_ma5,0.046293173
price_to_sma200,0.045245517
return_21d,0.044239346
vix_close,0.044210818
ma7,0.044175036
atr_ratio,0.04387459
atr,0.043787174
Close_FFD,0.0436757
vix_change_1d,0.04360334
volume_ratio,0.042688508
rsi_slope,0.042585667
ma_spread,0.040992472
return_5d,0.039348826
volatility_21d,0.039249495
stochastic_oscillator,0.038646825
rsi,0.03864487
mean_sentiment_score,0.033214137
positive,0.0
negative,0.0
neutral,0.0
