feature,importance
ma7,0.053556662
Close_FFD,0.05030561
bollinger_lower,0.049874093
bollinger_upper,0.049800128
vix_close,0.048974287
return_1d,0.048443183
macd,0.047965348
price_to_sma200,0.047887817
atr,0.045900937
return_5d,0.045884486
sma200,0.04570464
rsi_slope,0.044822622
vix_ma5,0.044642843
return_21d,0.044005517
vix_change_1d,0.04351348
volume_ratio,0.043436337
stochastic_oscillator,0.042931948
volatility_21d,0.04244371
ma_spread,0.042027112
ma21,0.041217715
atr_ratio,0.040994458
rsi,0.035667058
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
