feature,importance
rsi_slope,0.050384246
return_21d,0.048498068
volume_ratio,0.047781985
atr,0.04602377
price_to_sma200,0.046007287
stochastic_oscillator,0.04553519
bollinger_upper,0.045515973
vix_change_1d,0.0449519
Close_FFD,0.044798147
rsi,0.04478627
sma200,0.0444459
ma_spread,0.044436917
bollinger_lower,0.043600306
vix_ma5,0.043477453
macd,0.04341814
volatility_21d,0.042516857
ma21,0.04237742
vix_close,0.04130496
ma7,0.040846087
atr_ratio,0.040617872
return_1d,0.040279243
return_5d,0.038536824
mean_sentiment_score,0.029859187
positive,0.0
negative,0.0
neutral,0.0
