feature,importance
rsi_slope,0.05113972
price_to_sma200,0.048413135
volume_ratio,0.04790485
stochastic_oscillator,0.046306424
vix_close,0.045487817
ma7,0.045243602
bollinger_lower,0.045226388
ma_spread,0.04490546
Close_FFD,0.044800833
vix_ma5,0.044600394
return_21d,0.044322185
return_1d,0.043126814
rsi,0.04302268
sma200,0.042025816
macd,0.041575465
atr,0.041296564
atr_ratio,0.041296147
volatility_21d,0.040842917
return_5d,0.040706642
bollinger_upper,0.04065371
vix_change_1d,0.0398194
ma21,0.038899433
mean_sentiment_score,0.03838353
positive,0.0
negative,0.0
neutral,0.0
