feature,importance
bollinger_lower,0.050516326
volatility_21d,0.049007155
Close_FFD,0.048372455
ma21,0.048277784
volume_ratio,0.04783632
sma200,0.04727097
atr_ratio,0.047031987
ma7,0.045803484
bollinger_upper,0.04448992
price_to_sma200,0.044441063
atr,0.044306267
vix_change_1d,0.043402515
return_1d,0.04283639
rsi_slope,0.04263374
macd,0.042545892
return_21d,0.041389696
stochastic_oscillator,0.0395046
rsi,0.038645342
ma_spread,0.03832429
return_5d,0.038293876
mean_sentiment_score,0.038159978
vix_ma5,0.03806505
vix_close,0.035321243
neutral,0.0035237183
negative,0.0
positive,0.0
