feature,importance
ma21,0.05033526
bollinger_upper,0.05013909
atr_ratio,0.04956189
ma7,0.04860642
volatility_21d,0.0482743
bollinger_lower,0.048236188
Close_FFD,0.048191488
volume_ratio,0.047949463
price_to_sma200,0.04671923
atr,0.045193
rsi_slope,0.043640163
return_1d,0.043275543
macd,0.042940754
return_21d,0.042741988
vix_change_1d,0.04263651
sma200,0.041026417
ma_spread,0.03890144
stochastic_oscillator,0.038674854
return_5d,0.03810132
mean_sentiment_score,0.037787933
rsi,0.036317214
vix_close,0.035959624
vix_ma5,0.034789875
positive,0.0
negative,0.0
neutral,0.0
