feature,importance
bollinger_lower,0.05303839
volume_ratio,0.049283613
Close_FFD,0.048345327
bollinger_upper,0.048299737
atr,0.04686428
volatility_21d,0.04663154
atr_ratio,0.046443146
price_to_sma200,0.044764094
return_21d,0.04421672
vix_change_1d,0.04417535
sma200,0.044046436
ma7,0.043720137
rsi_slope,0.042891577
ma_spread,0.042520393
return_1d,0.04249676
mean_sentiment_score,0.042315003
ma21,0.041368417
macd,0.040701278
return_5d,0.039301075
rsi,0.038805913
stochastic_oscillator,0.038584195
vix_close,0.034433324
vix_ma5,0.03245744
neutral,0.004295894
negative,0.0
positive,0.0
