feature,importance
price_to_sma200,0.05196232
bollinger_lower,0.051778775
volume_ratio,0.048744455
sma200,0.04800116
return_21d,0.047761533
vix_ma5,0.04722197
return_5d,0.046510387
vix_close,0.04608698
mean_sentiment_score,0.04481577
atr,0.043969557
ma_spread,0.04351489
rsi,0.043406792
macd,0.04258429
return_1d,0.04228347
Close_FFD,0.042185374
stochastic_oscillator,0.041221797
ma7,0.04022801
ma21,0.039936062
atr_ratio,0.03986287
bollinger_upper,0.03847655
vix_change_1d,0.037557025
rsi_slope,0.037145108
volatility_21d,0.034744855
positive,0.0
negative,0.0
neutral,0.0
