feature,importance
Close_FFD,0.05105029
return_21d,0.049616724
bollinger_upper,0.0468979
rsi,0.046357807
volatility_21d,0.04540571
vix_close,0.04481528
price_to_sma200,0.04427281
ma_spread,0.043892458
atr,0.04357446
vix_change_1d,0.043549374
volume_ratio,0.043535076
stochastic_oscillator,0.04335619
return_1d,0.04332677
vix_ma5,0.043077387
ma7,0.041567102
macd,0.040823154
rsi_slope,0.039455414
return_5d,0.03850459
sma200,0.037985504
bollinger_lower,0.036668286
mean_sentiment_score,0.036470886
atr_ratio,0.035188105
ma21,0.03388468
neutral,0.02672401
negative,0.0
positive,0.0
