feature,importance
neutral,0.047078058
Close_FFD,0.04701485
return_21d,0.046600126
vix_close,0.04643419
rsi,0.046356086
macd,0.044426512
stochastic_oscillator,0.04351095
volatility_21d,0.043311793
bollinger_upper,0.042705096
volume_ratio,0.04254122
vix_ma5,0.042363916
ma_spread,0.04210761
sma200,0.042075086
rsi_slope,0.042044155
price_to_sma200,0.04145947
return_1d,0.040893596
vix_change_1d,0.040715788
atr,0.04044848
return_5d,0.04037913
ma21,0.036935415
atr_ratio,0.036551423
mean_sentiment_score,0.03525163
ma7,0.03482707
bollinger_lower,0.03396828
negative,0.0
positive,0.0
