feature,importance
price_to_sma200,0.048204742
vix_close,0.046619747
return_1d,0.045695636
neutral,0.04478161
Close_FFD,0.044737067
ma_spread,0.044549495
bollinger_upper,0.044055056
volume_ratio,0.043565888
ma21,0.0434737
mean_sentiment_score,0.043454014
bollinger_lower,0.04287131
vix_ma5,0.042522106
return_21d,0.04237631
rsi_slope,0.041104242
sma200,0.040320154
ma7,0.04028351
vix_change_1d,0.03998284
stochastic_oscillator,0.039679267
atr,0.039584283
atr_ratio,0.038567953
rsi,0.03729255
macd,0.036433935
return_5d,0.035168916
volatility_21d,0.03467568
negative,0.0
positive,0.0
