feature,importance
return_21d,0.05374759
sma200,0.051676653
atr_ratio,0.049233608
atr,0.047151357
volume_ratio,0.046837132
macd,0.04649872
ma_spread,0.045412514
rsi,0.0452879
stochastic_oscillator,0.044819016
price_to_sma200,0.043600745
vix_change_1d,0.04299878
volatility_21d,0.042980723
vix_close,0.042821147
return_1d,0.042528104
vix_ma5,0.042321447
ma7,0.04227644
rsi_slope,0.041408252
Close_FFD,0.040672697
bollinger_lower,0.040564924
return_5d,0.037915368
bollinger_upper,0.036752153
ma21,0.036741655
mean_sentiment_score,0.035753053
positive,0.0
negative,0.0
neutral,0.0
