feature,importance
ma21,0.054326035
sma200,0.05428479
vix_ma5,0.050272837
vix_close,0.04974229
volume_ratio,0.04893942
atr_ratio,0.04886904
stochastic_oscillator,0.047336694
ma7,0.04732222
return_21d,0.046678524
ma_spread,0.046210796
price_to_sma200,0.04526606
bollinger_lower,0.044995923
return_5d,0.044172965
macd,0.04382378
atr,0.042608008
vix_change_1d,0.042587046
rsi_slope,0.042531297
bollinger_upper,0.04074256
return_1d,0.04064294
Close_FFD,0.040022604
rsi,0.03949304
volatility_21d,0.039131068
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
