feature,importance
sma200,0.051585566
bollinger_upper,0.05085759
volume_ratio,0.048325088
rsi,0.047724843
vix_ma5,0.047519363
atr,0.04722944
atr_ratio,0.046520405
return_21d,0.046053763
macd,0.045568284
Close_FFD,0.04393095
ma21,0.043530095
vix_change_1d,0.042886734
rsi_slope,0.04189964
stochastic_oscillator,0.04064392
return_1d,0.040509026
volatility_21d,0.040255953
bollinger_lower,0.040176816
ma7,0.04014939
ma_spread,0.039786063
price_to_sma200,0.039310083
vix_close,0.039146036
return_5d,0.036912248
mean_sentiment_score,0.033183463
neutral,0.0062952223
negative,0.0
positive,0.0
