feature,importance
neutral,0.04878741
ma21,0.048159584
sma200,0.04616786
bollinger_lower,0.045835752
bollinger_upper,0.04550432
return_21d,0.045097496
macd,0.044950314
volume_ratio,0.044506695
rsi,0.044369467
atr_ratio,0.044349425
vix_close,0.044000726
Close_FFD,0.042157434
ma_spread,0.041847125
ma7,0.04145138
stochastic_oscillator,0.04107111
vix_ma5,0.040522426
price_to_sma200,0.040003777
atr,0.039544247
rsi_slope,0.039377943
return_5d,0.039261423
volatility_21d,0.03852604
vix_change_1d,0.037670746
return_1d,0.032933448
mean_sentiment_score,0.023903819
negative,0.0
positive,0.0
