feature,importance
bollinger_upper,0.054507952
atr,0.050247725
atr_ratio,0.049195163
bollinger_lower,0.047309026
Close_FFD,0.046664078
volume_ratio,0.04632259
stochastic_oscillator,0.045916285
rsi,0.04531366
return_5d,0.045002013
vix_ma5,0.04472218
price_to_sma200,0.044552136
vix_close,0.043655995
return_21d,0.043585643
ma21,0.043527555
sma200,0.043150958
macd,0.042349026
ma_spread,0.041532602
ma7,0.041228436
volatility_21d,0.040621255
rsi_slope,0.039640427
return_1d,0.03956259
vix_change_1d,0.03887673
mean_sentiment_score,0.022516001
positive,0.0
negative,0.0
neutral,0.0
