feature,importance
neutral,0.049056463
rsi_slope,0.047688056
return_5d,0.0468799
vix_change_1d,0.046734873
positive,0.046182107
atr,0.044995937
return_21d,0.044725955
return_1d,0.04414172
atr_ratio,0.044022694
ma_spread,0.04381894
stochastic_oscillator,0.043697283
vix_ma5,0.043557525
sma200,0.04339772
volatility_21d,0.042285312
price_to_sma200,0.04227862
rsi,0.041884582
macd,0.041230932
bollinger_lower,0.04030405
volume_ratio,0.038370475
bollinger_upper,0.037669323
vix_close,0.036654674
ma7,0.035324555
ma21,0.034775864
mean_sentiment_score,0.020322492
negative,0.0
