feature,importance
return_5d,0.04871407
macd,0.0478005
ma21,0.047633003
return_21d,0.04728369
volume_ratio,0.04690007
bollinger_upper,0.046545725
Close_FFD,0.04644274
volatility_21d,0.044886716
vix_ma5,0.044884823
rsi,0.044189494
sma200,0.04385667
bollinger_lower,0.043707017
stochastic_oscillator,0.042788535
return_1d,0.04254942
price_to_sma200,0.041991655
atr,0.04181226
ma_spread,0.04145383
vix_close,0.040919363
atr_ratio,0.0405351
ma7,0.04047217
rsi_slope,0.040370423
vix_change_1d,0.03998294
mean_sentiment_score,0.03427983
positive,0.0
negative,0.0
neutral,0.0
