feature,importance
bollinger_upper,0.050636962
vix_ma5,0.04864548
volume_ratio,0.048526242
atr,0.046946544
stochastic_oscillator,0.04599013
vix_close,0.04543481
Close_FFD,0.04455452
atr_ratio,0.04440587
ma7,0.043816645
sma200,0.04347371
price_to_sma200,0.04339642
return_5d,0.041586787
return_21d,0.04124248
rsi_slope,0.04030354
rsi,0.040035024
volatility_21d,0.039739776
macd,0.039577924
ma_spread,0.039463695
return_1d,0.03854105
ma21,0.037957832
vix_change_1d,0.03618133
bollinger_lower,0.035060838
mean_sentiment_score,0.034279477
neutral,0.030202912
negative,0.0
positive,0.0
