feature,importance
atr,0.050611403
volume_ratio,0.047905024
bollinger_upper,0.046509154
atr_ratio,0.045765392
stochastic_oscillator,0.045579463
sma200,0.04333953
neutral,0.043129954
bollinger_lower,0.042291194
ma7,0.04202597
rsi_slope,0.04198824
vix_ma5,0.04196647
return_5d,0.041573748
return_21d,0.041165676
rsi,0.041032936
macd,0.040820118
volatility_21d,0.040661305
return_1d,0.040101226
Close_FFD,0.04002897
vix_close,0.039625023
ma21,0.03895174
price_to_sma200,0.03873225
vix_change_1d,0.037549153
ma_spread,0.03687073
mean_sentiment_score,0.03177531
negative,0.0
positive,0.0
