,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,12.92,13.32,,,,0.875,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,13.24,12.84,,,,0.875,10000.0,0.0,0.0,10000.0,0,0.0,9639.64
2020-07-29 00:00:00+00:00,13.07,13.28,,,,0.875,10000.0,0.0,0.0,10000.0,0,0.0,9969.97
2020-07-30 00:00:00+00:00,12.94,13.49,,,,0.875,10000.0,0.0,0.0,10000.0,0,0.0,10127.628
2020-07-31 00:00:00+00:00,14.23,14.2,,,,0.875,10000.0,0.0,0.0,10000.0,0,0.0,10660.661
2020-08-03 00:00:00+00:00,14.58,14.8,,,,0.875,10000.0,0.0,0.0,10000.0,0,0.0,11111.111
2020-08-04 00:00:00+00:00,14.73,14.93,,,,0.875,10000.0,0.0,0.0,10000.0,0,0.0,11208.71
2020-08-05 00:00:00+00:00,15.01,15.07,,,,0.875,10000.0,0.0,0.0,10000.0,0,0.0,11313.813
2020-08-06 00:00:00+00:00,15.06,15.61,,,,0.875,10000.0,0.0,0.0,10000.0,0,0.0,11719.22
2020-08-07 00:00:00+00:00,15.52,15.11,,,,0.875,10000.0,0.0,0.0,10000.0,0,0.0,11343.844
2020-08-10 00:00:00+00:00,15.18,14.89,,,,0.875,10000.0,0.0,0.0,10000.0,0,0.0,11178.68
2020-08-11 00:00:00+00:00,14.73,14.08,,,,0.875,10000.0,0.0,0.0,10000.0,0,0.0,10570.571
2020-08-12 00:00:00+00:00,14.45,15.14,,,,0.875,10000.0,0.0,0.0,10000.0,0,0.0,11366.367
2020-08-13 00:00:00+00:00,15.41,15.24,,65.58219,,0.875,10000.0,0.0,0.0,10000.0,0,0.0,11441.443
2020-08-14 00:00:00+00:00,15.35,15.2,,66.16161,0.67214286,0.875,-5015.0,14992.503748125939,5000.0,4977.503748125939,1,,11411.413
2020-08-17 00:00:00+00:00,15.5,15.68,,65.71906,0.6585714,0.875,-5015.992063492064,15465.952288443183,5000.0,5449.960224951119,0,,11771.774
2020-08-18 00:00:00+00:00,15.97,16.16,,73.74582,0.6628571,0.7360387664707684,-5016.984126984127,15939.399581719788,5000.0,5922.415454735661,0,,12132.135
2020-08-19 00:00:00+00:00,16.2,15.84,,73.920265,0.6614286,0.875,-5017.976190476191,15623.768000899818,5000.0,5605.791810423627,0,,11891.895
2020-08-20 00:00:00+00:00,15.7,16.53,,69.16803,0.6457143,0.875,-5018.968253968254,16304.349086166027,5000.0,6285.380832197772,0,,12409.912
2020-08-21 00:00:00+00:00,16.54,16.85,,69.0671,0.655,0.875,-5019.960317460318,16619.980971831654,5000.0,6600.020654371336,0,,12650.152
2020-08-24 00:00:00+00:00,17.45,17.06,,67.581474,0.6364286,0.875,-5020.952380952382,16827.113374571312,5000.0,6806.160993618931,0,,12807.81
2020-08-25 00:00:00+00:00,17.02,17.54,,68.0203,0.66714287,0.6296296296296297,-5021.944444444445,17300.563293795865,5000.0,7278.61884935142,0,,13168.172
2020-08-26 00:00:00+00:00,17.81,18.67,,69.76,0.6964286,0.7222222222222222,-5022.936507936509,18415.137502091544,5000.0,8392.200994155035,0,,14016.52
2020-08-27 00:00:00+00:00,18.88,18.52,,72.36842,0.7285714,0.7222222222222222,-5023.9285714285725,18267.184967575722,5000.0,8243.25639614715,0,,13903.907
2020-08-28 00:00:00+00:00,18.76,18.8,,76.27119,0.725,0.6666666666666666,-5024.920634920636,18543.36138844469,5000.0,8518.440753524053,0,,14114.116
2020-08-31 00:00:00+00:00,18.91,19.34,,79.84733,0.69142854,0.4520547945205479,-5025.9126984127,19075.99122721481,5000.0,9050.07852880211,0,,14519.523
2020-09-01 00:00:00+00:00,19.75,20.16,,91.87898,0.68285716,0.6296296296296297,-5026.904761904763,19884.79738430112,5000.0,9857.892622396357,0,,15135.14
2020-09-02 00:00:00+00:00,20.91,20.88,,91.55629,0.6557143,0.4520547945205479,-5027.896825396827,20594.96838081865,5000.0,10567.071555421822,0,,15675.68
2020-09-03 00:00:00+00:00,19.79,17.65,,92.34234,0.70928574,0.4520547945205479,-5028.8888888888905,17409.060962811003,5000.0,7380.172073922113,0,,13250.754
2020-09-04 00:00:00+00:00,17.23,16.97,,62.436546,0.95714283,0.6666666666666666,-5029.880952380954,16738.342902088832,5000.0,6708.461949707878,0,,12740.242
2020-09-08 00:00:00+00:00,14.86,14.44,,56.41791,1.1385714,0.6666666666666666,-5030.873015873018,14242.880359877247,5000.0,4212.007344004229,0,,10840.843
2020-09-09 00:00:00+00:00,15.38,15.76,,42.892563,1.2807143,0.7222222222222222,-5031.865079365081,15544.861686796234,5000.0,5512.996607431152,0,,11831.834
2020-09-10 00:00:00+00:00,16.26,14.75,,49.694656,1.3564286,0.7222222222222222,-5032.857142857145,14548.648737220665,5000.0,4515.79159436352,0,,11073.576
2020-09-11 00:00:00+00:00,15.25,14.54,,43.368107,1.43,0.7222222222222222,-5033.8492063492085,14341.515483725567,5000.0,4307.666277376358,0,,10915.918
2020-09-14 00:00:00+00:00,15.17,15.27,,41.322315,1.4928571,0.6296296296296297,-5034.841269841272,15061.549964135349,5000.0,5026.708694294077,0,,11463.967
2020-09-15 00:00:00+00:00,15.91,15.91,,43.52856,1.5071429,0.6666666666666666,-5035.833333333336,15692.812629423861,5000.0,5656.979296090525,0,,11944.446
2020-09-16 00:00:00+00:00,16.03,15.09,,44.17441,1.5221429,0.6296296296296297,-5036.825396825399,14884.00666844605,5000.0,4847.181271620651,0,,11328.831
2020-09-17 00:00:00+00:00,13.98,14.37,,36.915203,1.5085714,0.6666666666666666,-5037.817460317463,14173.834797611358,5000.0,4136.017337293895,0,,10788.289
2020-09-18 00:00:00+00:00,14.65,13.88,,35.438595,1.5335715,0.6296296296296297,-5038.809523809527,13690.523982961186,5000.0,3651.714459151659,0,,10420.421
2020-09-21 00:00:00+00:00,13.31,14.04,,32.987553,1.61,0.6296296296296297,-5039.80158730159,13848.340390478184,5000.0,3808.5388031765942,0,,10540.541
