feature,importance
ma21,0.05567305
Close_FFD,0.052537248
vix_ma5,0.0499367
sma200,0.04795334
bollinger_upper,0.04760367
rsi_slope,0.047195766
price_to_sma200,0.047136694
volume_ratio,0.046377353
vix_change_1d,0.045309167
volatility_21d,0.04490609
stochastic_oscillator,0.04450639
atr_ratio,0.044347644
rsi,0.043577027
return_5d,0.041836254
vix_close,0.041725505
ma7,0.04139275
bollinger_lower,0.041214224
ma_spread,0.041030888
atr,0.039348695
return_21d,0.03924976
return_1d,0.036430128
mean_sentiment_score,0.031800058
macd,0.028911589
positive,0.0
negative,0.0
neutral,0.0
