feature,importance
ma21,0.05128244
Close_FFD,0.050997224
bollinger_lower,0.04872597
bollinger_upper,0.04767798
atr_ratio,0.04641811
stochastic_oscillator,0.04564077
vix_change_1d,0.04500398
rsi_slope,0.044769693
sma200,0.043824747
price_to_sma200,0.043572985
atr,0.04322731
vix_close,0.042333312
volume_ratio,0.042239055
volatility_21d,0.041119855
vix_ma5,0.040671203
ma7,0.040325265
rsi,0.039588943
return_21d,0.0395241
return_1d,0.038829125
ma_spread,0.037394382
return_5d,0.035496086
macd,0.03513417
mean_sentiment_score,0.029475352
neutral,0.026727986
negative,0.0
positive,0.0
