feature,importance
ma21,0.058340155
bollinger_upper,0.05039101
ma_spread,0.049515583
sma200,0.04761161
Close_FFD,0.046194416
rsi_slope,0.045920983
return_21d,0.045693558
atr_ratio,0.045366246
atr,0.04481549
price_to_sma200,0.044438105
vix_close,0.04422106
vix_change_1d,0.043518588
rsi,0.043481044
return_1d,0.04199007
vix_ma5,0.04193905
stochastic_oscillator,0.041785985
ma7,0.04097668
return_5d,0.04073628
macd,0.04061114
volatility_21d,0.039977036
bollinger_lower,0.03993966
volume_ratio,0.0381443
mean_sentiment_score,0.024391929
positive,0.0
negative,0.0
neutral,0.0
