feature,importance
ma21,0.058075927
bollinger_upper,0.05344628
sma200,0.052148785
Close_FFD,0.04762166
price_to_sma200,0.045751005
return_21d,0.045114893
bollinger_lower,0.044933476
volatility_21d,0.04401587
ma_spread,0.04376813
vix_change_1d,0.04357051
return_1d,0.043067385
atr_ratio,0.042998563
rsi,0.0429344
vix_close,0.04273673
stochastic_oscillator,0.042589284
rsi_slope,0.042241987
atr,0.040776193
ma7,0.04045044
volume_ratio,0.03943018
return_5d,0.03848667
macd,0.03760763
vix_ma5,0.03674094
mean_sentiment_score,0.03149305
positive,0.0
negative,0.0
neutral,0.0
