feature,importance
ma21,0.054123033
Close_FFD,0.050218325
price_to_sma200,0.049568206
ma_spread,0.04765289
bollinger_upper,0.046630923
return_21d,0.046274852
sma200,0.046198476
ma7,0.045837287
volatility_21d,0.04582671
rsi_slope,0.044612795
bollinger_lower,0.04429834
vix_close,0.04363638
stochastic_oscillator,0.043462772
vix_change_1d,0.043069474
atr_ratio,0.04222205
return_1d,0.042122852
atr,0.040960137
return_5d,0.039410044
macd,0.03912974
rsi,0.038730107
volume_ratio,0.038596276
vix_ma5,0.0368693
mean_sentiment_score,0.030548971
positive,0.0
negative,0.0
neutral,0.0
