,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,84.17513275146484,84.3840095883324,80.1017306137085,46.16054322426725,0.6583939362620015,85.86529734260526,82.90272183405955,52.080322122183155,1.053673335484096,-0.02015005265412073,0.01130931869052021,-0.007449335631281251,0.008989677531391203,1.046812321458199,-9.696111700530587,-0.0024753127178174994,1.096575850902353,0.012565946691820366,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,84.193113054548,84.32017771402995,80.14021392822265,44.64133535331235,0.548347201155778,85.8408606294008,82.79949479865911,43.1850557009644,1.0446831839425224,-0.004653257184492832,-0.005175896922207435,-0.015807092616132445,0.008985363666254327,1.0414408945325588,-2.200720869105261,-0.001506930462641954,1.0708299175891838,0.012516976225148585,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,84.33785792759487,84.24585723876953,80.17989295959472,47.68737872429939,0.4930289955216267,85.67678816580926,82.8149263117298,53.80190804055207,1.0262527465820312,0.005579810811139341,-0.00803340725867896,-0.018256773041648078,0.008878414952796817,1.0467336788029806,-7.99682346064283,0.001092049875450728,0.8868110786538363,0.01222792061805853,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,84.52216121128627,84.27073088146392,80.22734420776368,53.10936952143195,0.544475832065018,85.74949907365311,82.79196268927473,82.496456119246,1.078396933419364,0.014997074218313644,0.0016280166705748833,0.006169691616347395,0.009276031509853839,1.0618032358869205,6.9488262971647,0.002983601748274881,0.9437076712468678,0.012659371151791223,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,84.52755519321987,84.31268601190476,80.27809940338135,49.282309727107545,0.535403955708631,85.78095396046031,82.84441806334921,70.15784392858397,1.1323394775390625,-0.006353436232866105,-0.010883961586919955,0.010518412687164691,0.009067932245511409,1.0543900851768346,4.640974373795196,0.0025484795467193917,0.7319407834403178,0.013377599873965855,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,84.39090183803013,84.24915386381603,80.32690368652344,47.93883321017048,0.4780163056503568,85.62805286681882,82.87025486081325,58.454814873677144,1.0918829781668526,-0.00654278262727126,0.002851987533688982,-0.015618124430026858,0.008028586094986766,1.0468550148067703,0.2514544858710863,0.0016824852344318319,1.2359471573162832,0.01298459712895138,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,84.08612714494977,84.17992764427548,80.37573940277099,48.292009558103,0.3758980426953116,85.56833557374269,82.79151971480827,43.44017346915695,1.0676089695521764,-0.007708453132419857,-0.0002262456054648032,-0.01712386688486467,0.008087009715029443,1.038154223525533,-4.817359963328954,-0.0011142856831527755,0.9341548510425517,0.01279455853443964,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,83.94767543247768,84.10740516299293,80.41633098602296,48.38925682319865,0.2469270363601197,85.60145603381388,82.61335429217199,30.466492653850803,1.0532242911202567,-0.006712374659000431,-0.012447457969784748,-0.018043562559374893,0.00811820584957909,1.030665233951771,-0.8930529039088952,-0.0018991159127374182,0.8762940791352785,0.012707465324163834,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,83.88294437953404,84.04776872907367,80.46142223358154,48.250310004524565,0.15310767600877284,85.61436381251907,82.48117364562826,33.38187293268569,1.0712051391601562,0.0015185642337389726,-0.0255615221736617,-0.014863007707757503,0.008131341231288964,1.0316518948653368,0.3114767943540855,-0.001961079186529565,0.9163275186276791,0.012904812835881213,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,83.83080073765346,84.01300593784877,80.50827560424804,53.41739321315719,0.1220362473733303,85.58920724805344,82.43680462764411,37.87882189325435,1.0280511038643974,0.006671753654027945,-0.012788120976897188,-0.008660591173935694,0.008286857026826834,1.0379304264474079,5.125383655054193,-0.002168773471126241,0.8185273029980434,0.012302854386584435,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,83.66537693568638,83.9839368547712,80.56173686981201,50.73682920185747,0.13345152633915802,85.53401641898438,82.43385729055802,50.33665120188302,1.027602059500558,0.005573087102220153,-0.0007484172911340625,-0.007212478444953874,0.008332627658915088,1.0430222874717632,2.3475723786588176,-0.0037931048851000946,1.090209134640874,0.012229325511692016,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,83.44151633126395,83.90302349272228,80.61091873168945,41.69513069620373,0.06506855484836649,85.45671234100442,82.34933464444015,24.91586271013591,1.0752503531319755,-0.01130912046903132,-0.004374340081945927,-0.020043040588158423,0.008653985673622553,1.030597456820101,-6.555179308320838,-0.0055004824289024016,0.9637547884129284,0.012942751244902148,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,83.4442138671875,83.88534255254837,80.66318431854248,45.21519085255133,0.0930831439618629,85.41974692687386,82.35093817822288,52.525343231793464,1.1314402988978796,0.01242331567228283,0.01480639249541893,-0.004395078220417292,0.00910348645075908,1.0427248243442833,-8.20220236060586,-0.0052587093209691075,1.2377066952497002,0.013451989384761253,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,83.53591591971261,83.90062604631696,80.71629947662353,41.97696035351295,0.11196269773871848,85.43632116392926,82.36493092870465,53.01199791195652,1.1543655395507812,-0.0002993359911346305,0.012964372951295822,0.003831667142270234,0.008902341628440903,1.0417267422176808,-8.759868848344517,-0.0043469292223602945,0.6087177246987336,0.013728663044242745,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,83.73280552455357,83.95187123616536,80.76972930908204,52.640146846409394,0.13953556956593616,85.45873577369231,82.44500669863841,57.83140323263848,1.0896344866071428,0.00209570713488616,0.008359721955543575,0.01293690948804227,0.008757348124490296,1.0432193415022788,10.945016150205667,-0.0026094199246772783,1.0324811304550792,0.01293172709133774,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,84.05825805664062,84.04477183024089,80.8276273727417,60.88589633005717,0.2413785058016913,85.63050774057278,82.459035919909,85.88648930385867,1.1053668430873327,0.012174175073645044,0.014979102800999122,0.02341035958993465,0.009110940425591938,1.055163305018691,15.670705477505841,0.00016046476778267094,0.8501971400907258,0.012960652668081643,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,84.50957489013672,84.22607785179501,80.89084323883057,64.93943751429404,0.43288101254645994,86.11110538100478,82.34105032258525,97.71502222361144,1.1772896902901786,0.016824032092599417,0.04386028552164256,0.04592030954182924,0.009604268075702265,1.0720769272844284,22.96247716078109,0.003365905333755394,1.6353483130100859,0.01357556703612062,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
2018-09-18 00:00:00+00:00,84.89076777866909,84.35943530854725,80.95251724243164,59.30232884945815,0.5759776589082293,86.52205472546818,82.19681589162631,87.42450539874945,1.1332364763532365,-0.00029023319124021896,0.03075196557164417,0.03338087939139833,0.009356036645840412,1.070949245873867,6.6621820030487555,0.006298434848385671,1.4085848754741608,0.013071374206140159,13.68000030517578,12.896000099182128,0.13338862063451007,0.0,0.0,0.0,0.0
2018-09-19 00:00:00+00:00,85.5713391985212,84.51347024100167,81.00956569671631,68.32611717919835,0.7728951536347495,87.15730673141049,81.86963375059285,92.346859249295,1.1709959847586495,0.013211336056045742,0.04468228718709688,0.038232605315663415,0.00958414117672335,1.0843337699726872,7.440220849141177,0.012517162404185394,1.2957492787908633,0.01333079559059898,12.789999961853027,12.810000038146972,-0.06505850317751993,0.0,0.0,0.0,0.0
2018-09-20 00:00:00+00:00,86.18717956542969,84.67409842354911,81.07369407653809,74.74822708993845,0.9645537183541393,87.81692089198752,81.5312759551107,96.42157443073145,1.175041743687221,0.006591190952502934,0.04936881790782821,0.03966258753460261,0.00961323369659024,1.0906174718581785,9.808789575644411,0.017869466476245367,1.1683784892150706,0.01328926107541472,11.75,12.531999969482422,-0.08131352345229803,0.0,0.0,0.0,0.0
2018-09-21 00:00:00+00:00,86.92798723493304,84.85001009986514,81.14232215881347,82.55983766340019,1.1714953869533389,88.56607875557646,81.13394144415383,93.70862787951128,1.2065080915178572,0.009608577189728962,0.04670894129274261,0.043168087715738324,0.009717372710098916,1.100165474799282,23.25750881394204,0.02449000168323118,1.1321542522430206,0.013515270616799377,11.800000190734863,12.418000030517579,0.004255335381690539,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,87.66429901123047,85.11492665608723,81.21088729858398,88.27436870715476,1.3318253976721053,89.29611316826683,80.93374014390764,84.80178446398268,1.2406714303152901,0.0016214282875650632,0.031059526220488243,0.06634644701676828,0.008285236447173053,1.1010189548658358,19.948251527956415,0.029952114814396778,2.0286361456427886,0.013875469326944005,11.68000030517578,12.34000015258789,-0.010169481662661739,0.0,0.0,0.0,0.0
2018-09-25 00:00:00+00:00,88.09763445172992,85.34627896263486,81.2711138534546,77.94701959022015,1.3549096218461614,89.67810639552934,81.01445152974037,71.13633086468822,1.3184378487723214,-0.012246659852538033,0.018728159639925357,0.05821139456968494,0.008790640021257175,1.0867292243365763,3.198792500281698,0.032237552710693985,0.704151188533946,0.014928014715991806,12.199999809265137,12.044000053405762,0.04452050432386789,0.0,0.0,0.0,0.0
2018-09-26 00:00:00+00:00,88.26935141427177,85.53657568068732,81.32558208465576,73.3333768621795,1.3259278210101968,89.95674443204443,81.11640692933021,66.36368061387982,1.2955120631626673,-0.0044890227300939944,0.0009314243592484228,0.0476155629223054,0.008901589372868128,1.0811262969037263,-9.226460801220682,0.03194861838168343,0.9064025891729219,0.01473458133367256,12.420000076293944,11.970000076293946,0.01803280905477811,0.0,0.0,0.0,0.0
2018-09-27 00:00:00+00:00,88.4311774117606,85.66244070870536,81.37828815460205,71.17811786359442,1.2805800201669797,90.18986848373974,81.13501293367098,65.22723035402717,1.292365482875279,-0.001073733675000632,-0.006690402648549698,0.03102829495334447,0.0084296889564358,1.0792659966985012,-17.09625084356034,0.03232147434668092,0.655315929618637,0.014714593073194712,12.890000343322754,12.198000144958495,0.03784221128354903,0.0,0.0,0.0,0.0
2018-09-28 00:00:00+00:00,88.44016810825893,85.8176745460147,81.42983001708984,79.79794838533644,1.2364822686811294,90.42140663181857,81.21394246021083,62.71895411536463,1.2658440726143974,0.0008598928812699747,-0.015297849419633414,0.03851299493488458,0.008238914688760715,1.0795103297257354,1.850928795116289,0.030558894429714795,0.5222607603608423,0.014400243383109761,12.40999984741211,12.320000076293946,-0.03723820660402799,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,88.37813459123883,86.003176007952,81.48121452331543,77.11263170089427,1.19436793591278,90.62851287258434,81.37783914331968,63.80315868148644,1.2056083679199219,0.0009306707164975503,-0.015976938790677297,0.04632538813996745,0.008017447182533465,1.0798335930994378,3.7792548387147633,0.027614774446463337,0.708651762755391,0.013702249667716826,12.119999885559082,12.407999992370605,-0.023368248623588994,0.0,0.0,0.0,0.0
2018-10-02 00:00:00+00:00,88.29452405657086,86.2528090704055,81.5335115814209,79.40467074550668,1.2034865300437474,90.86351751885978,81.64210062195123,70.5560829400875,1.1993152073451452,0.007939374227022844,0.00413286214978803,0.06282529594136,0.007775049948337873,1.087708672438701,8.226552881912255,0.023671284117667748,0.9412883271478669,0.013523358242982692,12.0,12.368000030517578,-0.009900980750178201,0.0,0.0,0.0,0.0
2018-10-03 00:00:00+00:00,88.23788452148438,86.5449963524228,81.58917552947997,79.81071498194409,1.2235231101837059,91.03471263944247,82.05528006540312,73.45132215793583,1.2208922249930245,0.003760985168549169,0.012454321413593705,0.07403187042616177,0.007454620707801633,1.0910546519672255,0.012766596607647784,0.019560783925162695,1.0387068771143027,0.013715076341526324,12.050000190734863,12.294000053405762,0.004166682561238533,0.0,0.0,0.0,0.0
2018-10-04 00:00:00+00:00,88.29901994977679,86.81830415271577,81.6359030532837,73.95472414774287,1.2036911194376643,91.09759597635971,82.53901232907182,63.00246044467753,1.2042606898716517,-0.003039904694972506,0.010461523333378686,0.06914335304403063,0.007578497931378068,1.0871153401592877,-3.1579075531514036,0.01705533920477198,0.9544000252243444,0.01356949345380996,11.609999656677246,12.03799991607666,-0.03651456656373575,0.0,0.0,0.0,0.0
2018-10-05 00:00:00+00:00,88.3601542881557,87.0463601975214,81.67894901275635,63.17398573889005,1.1428081826574328,91.10137109944358,82.9913492955992,43.96427745393532,1.212801797049386,-0.0044674622824952825,0.0050830608208891626,0.05731286447272921,0.0077131670284697204,1.0816883277670213,-16.230685006616625,0.015093037052011538,0.9478794685005804,0.013727058937916497,14.220000267028809,12.4,0.22480626076939414,0.0,0.0,0.0,0.0
2018-10-08 00:00:00+00:00,88.31520298549107,87.21238272530692,81.71758968353271,55.845308337524095,1.0153147422820723,91.02665023995122,83.39811521066262,23.916258031680538,1.2523596627371651,-0.009473622763498613,-0.005364395174307535,0.04149195586542076,0.008119691845376099,1.070934183142926,-23.965406644419993,0.01264522421323425,0.805631510890403,0.014310364373005773,14.81999969482422,12.939999961853028,0.04219405179524505,0.0,0.0,0.0,0.0
2018-10-09 00:00:00+00:00,88.30711146763393,87.43953959147136,81.7572057723999,50.050872592573484,0.9304635094926823,90.75511470219516,84.12396448074756,32.14285069911529,1.2226911272321428,0.003811290304582382,-0.009437992608792634,0.05741987278680494,0.007532538558528945,1.0744949169473195,-23.903851555169382,0.009921961860690926,0.9002556744794782,0.013918303607783846,15.6899995803833,13.677999877929688,0.05870444692808752,0.0,0.0,0.0,0.0
2018-10-10 00:00:00+00:00,87.95378984723773,87.50636800130208,81.78417240142822,31.69575441233117,0.6671291413414906,90.58838706395483,84.42434893864933,2.245927080768488,1.336869376046317,-0.026577823509988496,-0.03937786043641478,0.016685350977345692,0.009550264766109207,1.0455923046615612,-31.478231326558884,0.005113019829583086,1.302423933352351,0.015633538323354148,15.949999809265137,14.457999801635742,0.016571079403144617,0.0,0.0,0.0,0.0
2018-10-11 00:00:00+00:00,87.07273210797992,87.43174779982795,81.79641277313232,16.531507580504766,0.21424535983467763,90.91191104138129,83.9515845582746,0.6102240971402061,1.4595881870814733,-0.03503094613327018,-0.0702028681955491,-0.018636341323793326,0.012352279606244482,1.0088132311567637,-39.31380075701933,-0.004106238978632721,1.5199051709333544,0.01768826596213386,22.959999084472656,16.727999687194824,0.439498392415999,0.0,0.0,0.0,0.0
2018-10-12 00:00:00+00:00,85.9866943359375,87.29629262288411,81.80342975616455,13.78918508386333,-0.2308741142855979,91.45093428842755,83.14165095734067,5.935135931021442,1.5346581595284599,-0.013346514162549505,-0.07849563277976412,-0.03375908327612376,0.012626506181264196,0.9952637114360966,-36.26168750871015,-0.015001761215523782,2.0128303560218037,0.01884959039686982,24.979999542236328,18.879999542236327,0.0879791175222544,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,84.96269008091518,87.11978149414062,81.80988037109375,16.67707729587599,-0.5639304830594085,91.9008169969366,82.33874599134465,13.608665603866942,1.5944442749023438,0.0020097727036751944,-0.06781242502608398,-0.043462217090218025,0.012263409641677664,0.9971853321601819,-15.01867711645518,-0.024760061706191328,1.2762904979092684,0.01954463898590957,21.309999465942383,20.17799949645996,-0.14691753977371724,0.0,0.0,0.0,0.0
2018-10-16 00:00:00+00:00,84.05825805664062,86.89592125302269,81.81683444976807,20.941785847942384,-0.7833036201846255,92.17013372458538,81.62170878146,18.348006375722512,1.639845711844308,0.005399987262460604,-0.06633708441292596,-0.054208944320095154,0.01162127690571581,1.0024849061084,4.410278267437619,-0.03265588106903864,0.8255282645480142,0.019993205082213826,21.299999237060547,21.29999942779541,-0.0004692740090311842,0.0,0.0,0.0,0.0
2018-10-17 00:00:00+00:00,83.46938759940011,86.73858933221726,81.83237880706787,30.599883902604702,-0.8368092849042341,92.23047074602559,81.24670791840893,33.107587902468495,1.6946863446916853,0.016726688435487524,-0.024801337788703415,-0.038109819549971835,0.012359162550029286,1.0190595479580744,16.810698818741372,-0.03769027581706492,0.8984336924674416,0.020321910744526255,17.6200008392334,21.633999633789063,-0.1727698840206624,0.0,0.0,0.0,0.0
2018-10-18 00:00:00+00:00,82.61350359235492,86.45359438941593,81.83838886260986,26.549513977754827,-0.9916876440401694,92.31391168636566,80.5932770924662,16.58765166184526,1.7445831298828125,-0.01841365773238135,-0.008007890005906182,-0.06813294493296551,0.012368525448330028,1.0002214744766216,9.872436681878838,-0.04441793750742834,0.9576820042289375,0.021312695007326746,17.399999618530273,20.521999740600585,-0.012485880262460669,0.0,0.0,0.0,0.0
2018-10-19 00:00:00+00:00,81.98957061767578,86.10716501871745,81.83492755889893,24.709149647654527,-1.158459199619898,92.32818232181206,79.88614771562284,8.936958173934949,1.8245974949428014,-0.008687683595366869,-0.003323851251893384,-0.08227759467522022,0.012207101059261108,0.9915738047778762,3.767363799712143,-0.047819411101881044,0.8813919161051993,0.022485537489297946,20.059999465942383,19.5379997253418,0.1528735578005025,0.0,0.0,0.0,0.0
