feature,importance
volatility_21d,0.048588112
bollinger_upper,0.04787197
atr,0.045685906
price_to_sma200,0.0453151
return_1d,0.04488187
return_21d,0.044752195
vix_ma5,0.044553272
sma200,0.043982964
atr_ratio,0.043509
rsi,0.04335122
vix_change_1d,0.043234825
Close_FFD,0.043090887
rsi_slope,0.04289279
ma7,0.042766597
macd,0.042573933
ma_spread,0.042048544
return_5d,0.040955205
vix_close,0.039995696
volume_ratio,0.039196014
stochastic_oscillator,0.03527551
ma21,0.03458654
neutral,0.034236826
mean_sentiment_score,0.033999257
bollinger_lower,0.032655835
negative,0.0
positive,0.0
