feature,importance
return_5d,0.05718023
bollinger_upper,0.0560577
rsi,0.053979173
ma21,0.051620364
volatility_21d,0.05008269
atr_ratio,0.049303573
stochastic_oscillator,0.048771452
vix_change_1d,0.048379324
ma7,0.048272684
price_to_sma200,0.047863785
vix_ma5,0.047817428
volume_ratio,0.04739934
rsi_slope,0.046812158
macd,0.04665008
atr,0.04638342
vix_close,0.044722434
return_21d,0.044405233
return_1d,0.04428856
ma_spread,0.043969233
bollinger_lower,0.038404092
sma200,0.037637096
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
