feature,importance
vix_change_1d,0.05175069
vix_close,0.04919704
atr_ratio,0.048378512
atr,0.048208844
return_21d,0.047831155
volatility_21d,0.047509655
return_5d,0.047408856
sma200,0.0470785
ma_spread,0.04658401
rsi_slope,0.04640624
ma7,0.046342205
bollinger_upper,0.04558621
vix_ma5,0.045376148
volume_ratio,0.045182332
price_to_sma200,0.044410955
macd,0.04434908
Close_FFD,0.04427202
return_1d,0.043744184
rsi,0.043285165
ma21,0.042360425
stochastic_oscillator,0.04004178
bollinger_lower,0.034695953
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
