feature,importance
return_1d,0.051697537
bollinger_upper,0.050979793
vix_change_1d,0.04890768
atr_ratio,0.04851616
volatility_21d,0.04808737
ma_spread,0.04728636
macd,0.04694839
bollinger_lower,0.04669268
atr,0.04607559
vix_close,0.045963027
rsi_slope,0.045821577
sma200,0.045377146
return_21d,0.045262583
Close_FFD,0.044331208
price_to_sma200,0.044137567
vix_ma5,0.04390475
return_5d,0.04346825
rsi,0.043436803
stochastic_oscillator,0.043233953
volume_ratio,0.041574787
ma21,0.039658375
ma7,0.03863844
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
