feature,importance
vix_close,0.049759693
rsi,0.049488936
vix_change_1d,0.047978133
rsi_slope,0.047572125
ma21,0.047415115
stochastic_oscillator,0.0473983
ma_spread,0.047060918
atr_ratio,0.046516784
macd,0.046364956
vix_ma5,0.046044767
volatility_21d,0.044793844
return_5d,0.04473015
volume_ratio,0.04413115
return_21d,0.04161614
bollinger_upper,0.041435257
ma7,0.04121017
mean_sentiment_score,0.03963452
price_to_sma200,0.039354015
atr,0.039251145
sma200,0.038597528
return_1d,0.036866687
bollinger_lower,0.036813714
Close_FFD,0.035965882
positive,0.0
negative,0.0
neutral,0.0
