feature,importance
bollinger_upper,0.052835763
vix_ma5,0.04703596
Close_FFD,0.04517112
bollinger_lower,0.044575267
price_to_sma200,0.04436308
vix_change_1d,0.044345666
neutral,0.044099364
rsi_slope,0.043178305
return_5d,0.042879947
vix_close,0.042414337
ma21,0.042192753
sma200,0.04212465
rsi,0.041980527
atr,0.040964708
return_1d,0.040633693
macd,0.040400136
ma7,0.040093783
stochastic_oscillator,0.039183877
atr_ratio,0.039151486
volume_ratio,0.03815116
volatility_21d,0.037456453
mean_sentiment_score,0.03736694
ma_spread,0.036270097
return_21d,0.033130933
negative,0.0
positive,0.0
