feature,importance
bollinger_upper,0.051188845
Close_FFD,0.04867281
vix_change_1d,0.047641825
rsi,0.047475316
price_to_sma200,0.047413714
return_21d,0.04595553
mean_sentiment_score,0.044959947
ma21,0.044656266
atr_ratio,0.04458261
neutral,0.042790588
atr,0.04217814
ma7,0.041479167
return_5d,0.04057346
rsi_slope,0.039843813
bollinger_lower,0.039654378
sma200,0.03869363
stochastic_oscillator,0.038531423
volume_ratio,0.038216934
ma_spread,0.0379687
vix_ma5,0.037339717
return_1d,0.03626535
volatility_21d,0.034709956
macd,0.03464352
vix_close,0.03456434
negative,0.0
positive,0.0
