feature,importance
bollinger_lower,0.04901248
vix_change_1d,0.04720969
vix_ma5,0.04565641
return_5d,0.0451886
mean_sentiment_score,0.04475209
neutral,0.043733697
stochastic_oscillator,0.043360244
return_1d,0.042889487
ma7,0.042432353
return_21d,0.04214172
sma200,0.041987006
price_to_sma200,0.041331466
Close_FFD,0.041055474
vix_close,0.04021917
rsi,0.03994591
ma21,0.039897148
rsi_slope,0.03972112
ma_spread,0.03965337
volume_ratio,0.03919617
bollinger_upper,0.039193783
atr,0.03886143
atr_ratio,0.03871129
macd,0.037843946
volatility_21d,0.03600591
negative,0.0
positive,0.0
