feature,importance
bollinger_upper,0.05154329
rsi,0.048797015
ma21,0.04666801
mean_sentiment_score,0.0443846
vix_change_1d,0.043528214
bollinger_lower,0.043095194
sma200,0.04283941
ma_spread,0.042776696
atr_ratio,0.04236278
atr,0.04207479
price_to_sma200,0.042071488
return_21d,0.04175872
return_5d,0.04169172
return_1d,0.04147911
rsi_slope,0.04128663
stochastic_oscillator,0.040986937
volume_ratio,0.040326823
volatility_21d,0.04022276
Close_FFD,0.04016502
vix_ma5,0.039654918
macd,0.039440706
ma7,0.03647637
vix_close,0.035954803
neutral,0.030413989
negative,0.0
positive,0.0
