,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0781763,0.0,0.0,0.0,0.0,-0.0072074407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.10263744,0.0,0.0,0.0,0.0,0.0033335576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.26581827,0.0,0.0,0.0,0.0,-0.013437739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.23827226,0.0,0.0,0.0,0.0,0.014294296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34001532,0.0,0.0,0.0,0.0,-0.01165795,-0.01485625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,134.74142,0.0,0.0,0.0,-0.436594,0.0,0.0,0.0,0.0,-0.0019409818,-0.009630365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,134.69,0.0,0.0,0.0,-0.3541234,0.0,0.0,0.0,0.0,0.014361569,0.0012551548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,135.18715,0.0,0.0,0.0,-0.057325896,0.0,0.0,0.0,0.0,0.021089895,0.03629701,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,135.50714,0.0,0.0,0.0,0.11284043,0.0,0.0,0.0,0.0,-0.0057052686,0.015863601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,136.05714,0.0,0.0,0.0,0.22812425,0.0,0.0,0.0,0.0,-0.0015252141,0.026278494,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,136.68286,0.0,0.0,0.0,0.51049066,0.0,0.0,0.0,0.0,0.017749345,0.046525553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,137.69571,0.0,0.0,65.50457,0.816042,0.0,0.0,0.0,0.0,0.008076547,0.04004124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,138.67,0.0,0.0,63.447857,1.0038553,0.0,0.0,86.47493,2.0142865,-0.0037577907,0.014732384,0.0,0.0,0.0,0.0,0.0,1.0,0.014335538,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,139.25714,0.0,0.0,60.611217,1.0765432,0.0,0.0,78.06179,2.0421436,-0.0056223283,0.01481703,0.0,0.0,0.0,0.0,0.0,1.0,0.014615972,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,139.58856,0.0,0.0,66.32881,1.2065796,0.0,0.0,89.45681,2.0692859,0.0076581165,0.024150666,0.0,0.0,0.0,0.824242,0.0,1.0,0.014697676,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,139.97858,0.0,0.0,64.04751,1.2643971,0.0,0.0,85.410065,2.1292865,-0.0026989817,0.003573726,0.0,0.0,0.0,0.5996545,0.0,1.0,0.015164778,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,140.1,0.0,0.0,63.084694,1.1285634,0.0,0.0,63.152378,2.182858,-0.014884953,-0.019285211,0.0,0.0,0.0,2.4734793,0.0,1.0,0.015781216,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,140.11285,0.0,0.0,62.605793,1.1432964,0.0,0.0,80.0,2.0992856,0.012145695,-0.003629596,0.0,0.0,0.0,-3.7230215,0.0,1.0,0.014994897,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,139.74857,0.0,0.0,62.853973,1.0213548,0.0,0.0,63.033756,2.085714,-0.010785675,-0.00880329,0.0,0.0,0.0,-1.1935371,0.0,0.83736354,0.015060393,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,139.41286,137.6081,0.0,62.605793,0.88785225,142.57191,132.64427,59.32587,2.1207135,-0.0023828566,-0.018680232,0.0,0.0,0.0,-0.47890297,0.013115243,0.75139666,0.01534969,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,139.11,137.68571,0.0,56.078228,0.7284661,142.5926,132.77882,33.120117,2.0578558,-0.0040532537,-0.020012802,0.011987974,0.010641644,0.0,-6.5275645,0.010344486,1.3789157,0.0149553465,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,138.49286,137.7562,0.0,43.169376,0.50514644,142.54147,132.9709,13.235265,1.9807129,-0.008212244,-0.013374827,0.010963743,0.010680791,0.0,-19.684595,0.0053476384,1.1789014,0.014513906,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,137.95715,137.81429,0.0,46.367546,0.33958116,142.51025,133.11832,16.339882,1.9592851,0.0013922652,-0.023857117,0.009007688,0.010664096,0.0,-16.238245,0.001036618,0.76069736,0.014336931,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,137.92287,138.02667,0.0,52.000008,0.3192711,142.31134,133.74199,39.542484,1.9749995,0.010390737,-0.002960529,0.03337829,0.010372775,0.0,-4.0782194,-0.00075207924,0.77583104,0.014303298,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,137.17287,137.98952,0.0,34.014812,0.034079067,142.37738,133.60167,5.1282687,2.0621426,-0.024116468,-0.024681555,-0.0057551744,0.011364495,0.0,-9.154565,-0.0059183054,1.0057868,0.015303468,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,136.68857,138.04428,0.0,30.664066,-0.16182964,142.24512,133.84346,17.936201,2.1035712,0.002597448,-0.018168604,0.008585362,0.011068602,0.0,-15.703481,-0.009820849,1.2918942,0.015570474,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,136.12143,138.0681,0.0,29.923754,-0.38606802,142.16977,133.96642,7.160511,2.1085718,-0.006735778,-0.01670696,0.0037399954,0.011169717,0.0,-22.076254,-0.014099307,1.0302175,0.015713328,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,135.59572,137.98763,0.0,30.946096,-0.5788925,142.3499,133.62535,3.8271275,2.1092856,-0.0020121043,-0.020049797,-0.012462226,0.010695901,0.0,-3.0687168,-0.017334191,1.1043025,0.01575034,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,135.26143,137.78096,0.0,26.810627,-0.70661616,142.44783,133.11407,12.67287,2.0557141,0.0015681505,-0.028606582,-0.031342503,0.009503663,0.0,-3.8534403,-0.018286435,1.1454982,0.01532628,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,136.22285,138.05286,0.0,56.41135,-0.059942868,143.32158,132.78413,94.87182,2.6107135,0.06903746,0.064118735,0.04147303,0.018019505,0.0,26.487595,-0.013255789,2.8724654,0.01820708,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,137.12143,138.38142,0.0,63.669197,0.5255694,144.31602,132.44684,85.07123,2.6799982,0.0068344777,0.06861576,0.050192725,0.01802805,0.0,32.723103,-0.00910527,1.5900362,0.0185634,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,138.59572,138.62715,0.0,61.98582,1.0341561,145.21849,132.0358,90.32263,2.6614282,0.0048487373,0.0810791,0.036880877,0.017698698,0.0,35.175194,-0.00022670897,1.3860012,0.018345818,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,140.06285,138.83333,0.0,67.25172,1.4447669,145.98848,131.67819,92.573105,2.6407144,0.002067883,0.08549878,0.030700525,0.017641835,0.0,10.840364,0.008856106,0.8812048,0.01816547,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
