,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,262.0499965122768,258.6652352469308,235.28854957580566,62.499938600313364,2.3458090331247377,265.34328179408965,251.987188699772,64.3999700920838,2.6357127598353793,-0.0036302961449357074,0.0004988484329835341,0.027506288929049383,0.006292399992740716,1.1081711825940708,-8.31898910779524,0.013085489170045815,1.1468422471321105,0.010108586168083838,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,261.7557111467634,258.97761680966335,235.5350496673584,61.551115776676404,2.2331034177607307,265.52041886322843,252.43481475609826,67.38415917474259,2.6171417236328165,0.0026080510041750493,-0.006385376802767073,0.025739671983334045,0.006262130342948545,1.109898564128022,-11.58384391791062,0.010727159605728582,0.8655800357845114,0.010011251966536091,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,262.2799987792969,259.3242834182013,235.79294967651367,68.27004206431212,2.347499805075813,266.19045917155535,252.4581076648472,93.4640470716814,2.709283011300227,0.010940192811033977,0.007433432344167379,0.028326843499209664,0.006430027164750266,1.1208138290044412,-2.1220473290349986,0.011397757310492477,1.1897289813686203,0.010251562438696524,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,262.8485674176897,259.85428292410717,236.07449958801269,70.96475230101183,2.633735319305117,267.31870628577275,252.3898595624416,96.11725412110658,2.787142072405138,0.01059477753103466,0.01783533835609563,0.04348501565434337,0.006605082206623287,1.1313377219405285,8.464813700698464,0.011522936411356688,1.3556474072006157,0.010435607713702373,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,263.73142787388394,260.55285499209447,236.35924964904785,71.30921796709153,2.9420557596181993,268.3898184730241,252.7158915111648,93.7188131334521,2.8021436418805843,0.005354288098155413,0.026061398068677688,0.05779236384878783,0.006199595778975715,1.136024971158107,9.758102190415123,0.01219933959231621,1.3417807619106075,0.010435899726671275,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,264.6742858886719,261.3042835053943,236.64889961242676,68.09955796273795,3.189177197253855,269.2139732127914,253.39459379799726,96.86575283410127,2.649287632533482,0.001824849043068122,0.031679105910068506,0.062317347378666454,0.006091702389670088,1.136705053099519,-0.17048410157417493,0.012896850404059594,1.489201659485923,0.00984865254292549,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,265.63143048967635,262.019522530692,236.9275496673584,70.22667453321148,3.2977871594106887,269.6264628592512,254.4125822021327,83.78873407688711,2.619288853236607,-0.00226760353740707,0.026662079652252313,0.059280971783193914,0.006177252297658215,1.1327936114864587,-0.7380777678003483,0.013784880554892564,1.4953125470930992,0.009759263060047029,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,266.73428780691967,262.6090465727307,237.21129959106446,69.48881234944052,3.3508810099560833,270.20155535253315,255.0165377929282,84.42604497509222,2.602144513811384,0.00026072805552135314,0.015816530555049724,0.048344289018926734,0.0059217524503113765,1.131733572210814,-1.820405617651005,0.01570867847448547,1.4324894310604122,0.009692857407835504,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,267.7471444266183,263.1466660272507,237.5045496368408,64.9257529245531,3.3582821425927705,270.73535203233934,255.55798002216213,84.88158468820089,2.5585741315569197,0.00018631569745553023,0.005354288098155413,0.04389242085118683,0.0059162315986821205,1.1305468050026006,-3.1738050381848524,0.017482563218435603,0.9976026713043674,0.009528784563757543,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,268.2271466936384,263.66476149786087,237.78709968566895,73.67007393377881,3.256408409326241,270.8994653452413,256.4300576504804,76.15461832878543,2.385716029575893,-0.0032400844867828127,-0.0032400844867828127,0.04237421899439853,0.005971722151891213,1.125544720475243,3.44339940056733,0.017303734472599298,1.0419810064742308,0.00891389855724937,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
