feature,importance
bollinger_lower,0.047416966
vix_close,0.047195215
sma200,0.046851907
rsi,0.046689175
atr_ratio,0.0463677
ma21,0.046098817
ma_spread,0.04526824
price_to_sma200,0.044449817
return_21d,0.04422875
vix_change_1d,0.04408834
return_5d,0.043576207
atr,0.04351512
bollinger_upper,0.043265093
stochastic_oscillator,0.043083917
macd,0.043034226
return_1d,0.042632483
volume_ratio,0.042459674
neutral,0.04162822
ma7,0.040366035
rsi_slope,0.04027389
volatility_21d,0.03993564
vix_ma5,0.039609436
Close_FFD,0.03796516
mean_sentiment_score,0.0
negative,0.0
positive,0.0
