feature,importance
mean_sentiment_score,0.056088526
bollinger_upper,0.04718536
price_to_sma200,0.04631728
return_21d,0.046017755
bollinger_lower,0.04496611
vix_close,0.043830436
rsi,0.043713257
vix_ma5,0.042976595
volume_ratio,0.04291018
volatility_21d,0.04285312
macd,0.042555254
atr,0.041747086
rsi_slope,0.0416201
atr_ratio,0.04051568
ma7,0.04050421
stochastic_oscillator,0.04046317
ma21,0.03993691
sma200,0.039899312
ma_spread,0.038250744
vix_change_1d,0.037804246
return_5d,0.037588254
Close_FFD,0.036118384
return_1d,0.034074496
neutral,0.032063484
negative,0.0
positive,0.0
