feature,importance
bollinger_lower,0.043958467
ma21,0.043725714
return_21d,0.043640718
rsi,0.043626003
sma200,0.04269927
bollinger_upper,0.04230075
vix_close,0.042243864
stochastic_oscillator,0.041316926
return_5d,0.04118905
atr,0.040746287
vix_change_1d,0.040282357
price_to_sma200,0.039619155
macd,0.039583243
ma7,0.03936778
atr_ratio,0.03933636
vix_ma5,0.039272666
positive,0.039122887
return_1d,0.03897187
ma_spread,0.0381399
volume_ratio,0.03787268
neutral,0.037823595
rsi_slope,0.037381563
volatility_21d,0.037377436
Close_FFD,0.037377134
mean_sentiment_score,0.03302426
negative,0.0
