feature,importance
price_to_sma200,0.049202286
volume_ratio,0.047716547
vix_ma5,0.04755703
vix_close,0.047279023
ma21,0.04709757
return_21d,0.04706296
bollinger_lower,0.0464828
rsi,0.045076653
volatility_21d,0.045059208
mean_sentiment_score,0.04459653
atr,0.044471547
rsi_slope,0.044407737
return_5d,0.04404155
atr_ratio,0.043836117
vix_change_1d,0.04372673
stochastic_oscillator,0.04063368
ma7,0.040614937
sma200,0.04003777
return_1d,0.039452143
macd,0.039409377
ma_spread,0.038512364
Close_FFD,0.037338227
bollinger_upper,0.036387138
positive,0.0
negative,0.0
neutral,0.0
