feature,importance
bollinger_lower,0.046872467
vix_close,0.046212893
vix_ma5,0.043806873
return_21d,0.0436868
bollinger_upper,0.042708695
sma200,0.0425948
stochastic_oscillator,0.042530682
vix_change_1d,0.042096797
atr_ratio,0.041876964
price_to_sma200,0.041569855
rsi,0.04117768
positive,0.041089494
return_5d,0.040545832
ma7,0.039412696
macd,0.03916384
ma_spread,0.038870543
volatility_21d,0.038648795
return_1d,0.038087476
Close_FFD,0.03768147
rsi_slope,0.0376296
ma21,0.037365153
volume_ratio,0.03620343
atr,0.035882752
neutral,0.032789133
mean_sentiment_score,0.031495243
negative,0.0
