,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,20.82,20.78,,,,0.5858585858585859,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,20.77,20.97,,,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,10091.434
2020-07-29 00:00:00+00:00,20.94,21.74,,,,0.5858585858585859,10000.0,0.0,0.0,10000.0,0,0.0,10461.982
2020-07-30 00:00:00+00:00,21.19,21.38,,,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,10288.739
2020-07-31 00:00:00+00:00,21.43,21.41,,,,0.5858585858585859,10000.0,0.0,0.0,10000.0,0,0.0,10303.177
2020-08-03 00:00:00+00:00,21.53,21.51,,,,0.5858585858585859,10000.0,0.0,0.0,10000.0,0,0.0,10351.3
2020-08-04 00:00:00+00:00,21.5,21.52,,,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,10356.112
2020-08-05 00:00:00+00:00,21.8,21.86,,,,0.5858585858585859,10000.0,0.0,0.0,10000.0,0,0.0,10519.732
2020-08-06 00:00:00+00:00,21.87,21.92,,,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,10548.605
2020-08-07 00:00:00+00:00,21.81,22.48,,,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,10818.095
2020-08-10 00:00:00+00:00,22.6,22.88,,,,0.5858585858585859,10000.0,0.0,0.0,10000.0,0,0.0,11010.587
2020-08-11 00:00:00+00:00,23.49,23.18,,,,0.5858585858585859,10000.0,0.0,0.0,10000.0,0,0.0,11154.958
2020-08-12 00:00:00+00:00,23.63,23.01,,,,0.5858585858585859,10000.0,0.0,0.0,10000.0,0,0.0,11073.148
2020-08-13 00:00:00+00:00,22.72,22.68,,83.89058,,0.5333333333333333,10000.0,0.0,0.0,10000.0,0,0.0,10914.341
2020-08-14 00:00:00+00:00,22.43,22.79,,76.243095,0.5871429,0.5858585858585859,10000.0,0.0,0.0,10000.0,0,0.0,10967.277
2020-08-17 00:00:00+00:00,22.66,22.28,,76.9437,0.61,0.5858585858585859,10000.0,0.0,0.0,10000.0,0,0.0,10721.85
2020-08-18 00:00:00+00:00,22.25,21.99,,66.17284,0.6185714,0.5858585858585859,10000.0,0.0,0.0,10000.0,0,0.0,10582.291
2020-08-19 00:00:00+00:00,22.04,21.96,,53.5014,0.57714283,0.5858585858585859,-10.0,9995.002498750626,0.0,9985.002498750626,1,21.062143325805664,10567.854
2020-08-20 00:00:00+00:00,21.6,21.62,,58.95062,0.56357145,0.5858585858585859,-10.0,9840.253828049661,0.0,9830.253828049661,0,21.094284057617188,10404.235
2020-08-21 00:00:00+00:00,21.53,21.52,,52.957745,0.56714284,0.5858585858585859,-10.0,9794.73891441259,0.0,9784.73891441259,0,21.094284057617188,10356.111
2020-08-24 00:00:00+00:00,21.68,22.11,,50.140846,0.56214285,0.5858585858585859,-10.0,10063.27488953876,0.0,10053.27488953876,0,21.094284057617188,10640.038
2020-08-25 00:00:00+00:00,22.42,22.39,,57.142857,0.5935714,0.5858585858585859,-10.0,10190.71460517042,0.0,10180.71460517042,0,21.266786575317383,10774.781
2020-08-26 00:00:00+00:00,22.27,22.0,,56.511055,0.5885714,0.5858585858585859,-10.0,10013.208211903935,0.0,10003.208211903935,0,21.49964141845703,10587.103
